ID,TAXONOMY,IS_HCP
23101,103TC0700X,0.0
23102,103TC0700X,0.0
23103,103TC0700X,0.0
23104,103TC0700X,0.0
23105,103TC0700X,0.0
23106,103TC0700X,0.0
23107,103TC0700X,0.0
23108,103TC0700X,0.0
23109,103TC0700X,0.0
23110,103TC0700X,0.0
23111,103TC0700X,0.0
23112,103TC0700X,0.0
23113,103TC0700X,0.0
23114,103TC0700X,0.0
23115,103TC0700X,0.0
23116,103TC0700X,0.0
23117,103TC0700X,0.0
23118,103TC0700X,0.0
23119,103TC0700X,0.0
23120,103TC0700X,0.0
23121,103TC0700X,0.0
23122,103TC0700X,0.0
23123,103TC0700X,0.0
23124,103TC0700X,0.0
23125,103TC0700X,0.0
23126,103TC0700X,0.0
23127,103TC0700X,0.0
23128,103TC0700X,0.0
23129,103TC0700X,0.0
23130,103TC0700X,0.0
23131,103TC0700X,0.0
23132,103TC0700X,0.0
23133,103TC0700X,0.0
23134,103TC0700X,0.0
23135,103TC0700X,0.0
23136,103TC0700X,0.0
23137,103TC0700X,0.0
23138,103TC0700X,0.0
23139,103TC0700X,0.0
23140,103TC0700X,0.0
23141,103TC0700X,0.0
23142,103TC0700X,0.0
23143,103TC0700X,0.0
23144,103TC0700X,0.0
23145,103TC0700X,0.0
23146,103TC0700X,0.0
23147,103TC0700X,0.0
23148,103TC0700X,0.0
23149,103TC0700X,0.0
23150,103TC0700X,0.0
23151,103TC0700X,0.0
23152,103TC0700X,0.0
23153,103TC0700X,0.0
23154,103TC0700X,0.0
23155,103TC0700X,0.0
23156,103TC0700X,0.0
23157,103TC0700X,0.0
23158,103TC0700X,0.0
23159,103TC0700X,0.0
23160,103TC0700X,0.0
23161,103TC0700X,0.0
23162,103TC0700X,0.0
23163,103TC0700X,0.0
23164,103TC0700X,0.0
23165,103TC0700X,0.0
23166,103TC0700X,0.0
23167,103TC0700X,0.0
23168,103TC0700X,0.0
23169,103TC0700X,0.0
23170,103TC0700X,0.0
23171,103TC0700X,0.0
23172,103TC0700X,0.0
23173,103TC0700X,0.0
23174,103TC0700X,0.0
23175,103TC0700X,0.0
23176,103TC0700X,0.0
23177,103TC0700X,0.0
23178,103TC0700X,0.0
23179,103TC0700X,0.0
23180,103TC0700X,0.0
23181,103TC0700X,0.0
23182,103TC0700X,0.0
23183,103TC0700X,0.0
23184,103TC0700X,0.0
23185,103TC0700X,0.0
23186,103TC0700X,0.0
23187,103TC0700X,0.0
23188,103TC0700X,0.0
23189,103TC0700X,0.0
23190,103TC0700X,0.0
23191,103TC0700X,0.0
23192,103TC0700X,0.0
23193,103TC0700X,0.0
23194,103TC0700X,0.0
23195,103TC0700X,0.0
23196,103TC0700X,0.0
23197,103TC0700X,0.0
23198,103TC0700X,0.0
23199,103TC0700X,0.0
23200,103TC0700X,0.0
23201,103TC0700X,0.0
23202,103TC0700X,0.0
23203,103TC0700X,0.0
23204,103TC0700X,0.0
23205,103TC0700X,0.0
23206,103TC0700X,0.0
23207,103TC0700X,0.0
23208,103TC0700X,0.0
23209,103TC0700X,0.0
23210,103TC0700X,0.0
23211,103TC0700X,0.0
23212,103TC0700X,0.0
23213,103TC0700X,0.0
23214,103TC0700X,0.0
23215,103TC0700X,0.0
23216,103TC0700X,0.0
23217,103TC0700X,0.0
23218,103TC0700X,0.0
23219,103TC0700X,0.0
23220,103TC0700X,0.0
23221,103TC0700X,0.0
23222,103TC0700X,0.0
23223,103TC0700X,0.0
23224,103TC0700X,0.0
23225,103TC0700X,0.0
23226,103TC0700X,0.0
23227,103TC0700X,0.0
23228,103TC0700X,0.0
23229,103TC0700X,0.0
23230,103TC0700X,0.0
23231,103TC0700X,0.0
23232,103TC0700X,0.0
23233,103TC0700X,0.0
23234,103TC0700X,0.0
23235,103TC0700X,0.0
23236,103TC0700X,0.0
23237,103TC0700X,0.0
23238,103TC0700X,0.0
23239,103TC0700X,0.0
23240,103TC0700X,0.0
23241,103TC0700X,0.0
23242,103TC0700X,0.0
23243,103TC0700X,0.0
23244,103TC0700X,0.0
23245,103TC0700X,0.0
23246,103TC0700X,0.0
23247,103TC0700X,0.0
23248,103TC0700X,0.0
23249,103TC0700X,0.0
23250,103TC0700X,0.0
23251,103TC0700X,0.0
23252,103TC0700X,0.0
23253,103TC0700X,0.0
23254,103TC0700X,0.0
23255,103TC0700X,0.0
23256,103TC0700X,0.0
23257,103TC0700X,0.0
23258,103TC0700X,0.0
23259,103TC0700X,0.0
23260,103TC0700X,0.0
23261,103TC0700X,0.0
23262,103TC0700X,0.0
23263,103TC0700X,0.0
23264,103TC0700X,0.0
23265,103TC0700X,0.0
23266,103TC0700X,0.0
23267,103TC0700X,0.0
23268,103TC0700X,0.0
23269,103TC0700X,0.0
23270,103TC0700X,0.0
23271,103TC0700X,0.0
23272,103TC0700X,0.0
23273,103TC0700X,0.0
23274,103TC0700X,0.0
23275,103TC0700X,0.0
23276,103TC0700X,0.0
23277,103TC0700X,0.0
23278,103TC0700X,0.0
23279,103TC0700X,0.0
23280,103TC0700X,0.0
23281,103TC0700X,0.0
23282,103TC0700X,0.0
23283,103TC0700X,0.0
23284,103TC0700X,0.0
23285,103TC0700X,0.0
23286,103TC0700X,0.0
23287,103TC0700X,0.0
23288,103TC0700X,0.0
23289,103TC0700X,0.0
23290,103TC0700X,0.0
23291,103TC0700X,0.0
23292,103TC0700X,0.0
23293,103TC0700X,0.0
23294,103TC0700X,0.0
23295,103TC0700X,0.0
23296,103TC0700X,0.0
23297,103TC0700X,0.0
23298,103TC0700X,0.0
23299,103TC0700X,0.0
23300,103TC0700X,0.0
23301,103TC0700X,0.0
23302,103TC0700X,0.0
23303,103TC0700X,0.0
23304,103TC0700X,0.0
23305,103TC0700X,0.0
23306,103TC0700X,0.0
23307,103TC0700X,0.0
23308,103TC0700X,0.0
23309,103TC0700X,0.0
23310,103TC0700X,0.0
23311,103TC0700X,0.0
23312,103TC0700X,0.0
23313,103TC0700X,0.0
23314,103TC0700X,0.0
23315,103TC0700X,0.0
23316,103TC0700X,0.0
23317,103TC0700X,0.0
23318,103TC0700X,0.0
23319,103TC0700X,0.0
23320,103TC0700X,0.0
23321,103TC0700X,0.0
23322,103TC0700X,0.0
23323,103TC0700X,0.0
23324,103TC0700X,0.0
23325,103TC0700X,0.0
23326,103TC0700X,0.0
23327,103TC0700X,0.0
23328,103TC0700X,0.0
23329,103TC0700X,0.0
23330,103TC0700X,0.0
23331,103TC0700X,0.0
23332,103TC0700X,0.0
23333,103TC0700X,0.0
23334,103TC0700X,0.0
23335,103TC0700X,0.0
23336,103TC0700X,0.0
23337,103TC0700X,0.0
23338,103TC0700X,0.0
23339,103TC0700X,0.0
23340,103TC0700X,0.0
23341,103TC0700X,0.0
23342,103TC0700X,0.0
23343,103TC0700X,0.0
23344,103TC0700X,0.0
23345,103TC0700X,0.0
23346,103TC0700X,0.0
23347,103TC0700X,0.0
23348,103TC0700X,0.0
23349,103TC0700X,0.0
23350,103TC0700X,0.0
23351,103TC0700X,0.0
23352,103TC0700X,0.0
23353,103TC0700X,0.0
23354,103TC0700X,0.0
23355,103TC0700X,0.0
23356,103TC0700X,0.0
23357,103TC0700X,0.0
23358,103TC0700X,0.0
23359,103TC0700X,0.0
23360,103TC0700X,0.0
23361,103TC0700X,0.0
23362,103TC0700X,0.0
23363,103TC0700X,0.0
23364,103TC0700X,0.0
23365,103TC0700X,0.0
23366,103TC0700X,0.0
23367,103TC0700X,0.0
23368,103TC0700X,0.0
23369,103TC0700X,0.0
23370,103TC0700X,0.0
23371,103TC0700X,0.0
23372,103TC0700X,0.0
23373,103TC0700X,0.0
23374,103TC0700X,0.0
23375,103TC0700X,0.0
23376,103TC0700X,0.0
23377,103TC0700X,0.0
23378,103TC0700X,0.0
23379,103TC0700X,0.0
23380,103TC0700X,0.0
23381,103TC0700X,0.0
23382,103TC0700X,0.0
23383,103TC0700X,0.0
23384,103TC0700X,0.0
23385,103TC0700X,0.0
23386,103TC0700X,0.0
23387,103TC0700X,0.0
23388,103TC0700X,0.0
23389,103TC0700X,0.0
23390,103TC0700X,0.0
23391,103TC0700X,0.0
23392,103TC0700X,0.0
23393,103TC0700X,0.0
23394,103TC0700X,0.0
23395,103TC0700X,0.0
23396,103TC0700X,0.0
23397,103TC0700X,0.0
23398,103TC0700X,0.0
23399,103TC0700X,0.0
23400,103TC0700X,0.0
23401,103TC0700X,0.0
23402,103TC0700X,0.0
23403,103TC0700X,0.0
23404,103TC0700X,0.0
23405,103TC0700X,0.0
23406,103TC0700X,0.0
23407,103TC0700X,0.0
23408,103TC0700X,0.0
23409,103TC0700X,0.0
23410,103TC0700X,0.0
23411,103TC0700X,0.0
23412,103TC0700X,0.0
23413,103TC0700X,0.0
23414,103TC0700X,0.0
23415,103TC0700X,0.0
23416,103TC0700X,0.0
23417,103TC0700X,0.0
23418,103TC0700X,0.0
23419,103TC0700X,0.0
23420,103TC0700X,0.0
23421,103TC0700X,0.0
23422,103TC0700X,0.0
23423,103TC0700X,0.0
23424,103TC0700X,0.0
23425,103TC0700X,0.0
23426,103TC0700X,0.0
23427,103TC0700X,0.0
23428,103TC0700X,0.0
23429,103TC0700X,0.0
23430,103TC0700X,0.0
23431,103TC0700X,0.0
23432,103TC0700X,0.0
23433,103TC0700X,0.0
23434,103TC0700X,0.0
23435,103TC0700X,0.0
23436,103TC0700X,0.0
23437,103TC0700X,0.0
23438,103TC0700X,0.0
23439,103TC0700X,0.0
23440,103TC0700X,0.0
23441,103TC0700X,0.0
23442,103TC0700X,0.0
23443,103TC0700X,0.0
23444,103TC0700X,0.0
23445,103TC0700X,0.0
23446,103TC0700X,0.0
23447,103TC0700X,0.0
23448,103TC0700X,0.0
23449,103TC0700X,0.0
23450,103TC0700X,0.0
23451,103TC0700X,0.0
23452,103TC0700X,0.0
23453,103TC0700X,0.0
23454,103TC0700X,0.0
23455,103TC0700X,0.0
23456,103TC0700X,0.0
23457,103TC0700X,0.0
23458,103TC0700X,0.0
23459,103TC0700X,0.0
23460,103TC0700X,0.0
23461,103TC0700X,0.0
23462,103TC0700X,0.0
23463,103TC0700X,0.0
23464,103TC0700X,0.0
23465,103TC0700X,0.0
23466,103TC0700X,0.0
23467,103TC0700X,0.0
23468,103TC0700X,0.0
23469,103TC0700X,0.0
23470,103TC0700X,0.0
23471,103TC0700X,0.0
23472,103TC0700X,0.0
23473,103TC0700X,0.0
23474,103TC0700X,0.0
23475,103TC0700X,0.0
23476,103TC0700X,0.0
23477,103TC0700X,0.0
23478,103TC0700X,0.0
23479,103TC0700X,0.0
23480,103TC0700X,0.0
23481,103TC0700X,0.0
23482,103TC0700X,0.0
23483,103TC0700X,0.0
23484,103TC0700X,0.0
23485,103TC0700X,0.0
23486,103TC0700X,0.0
23487,103TC0700X,0.0
23488,103TC0700X,0.0
23489,103TC0700X,0.0
23490,103TC0700X,0.0
23491,103TC0700X,0.0
23492,103TC0700X,0.0
23493,103TC0700X,0.0
23494,103TC0700X,0.0
23495,103TC0700X,0.0
23496,103TC0700X,0.0
23497,103TC0700X,0.0
23498,103TC0700X,0.0
23499,103TC0700X,0.0
23500,103TC0700X,0.0
23501,103TC0700X,0.0
23502,103TC0700X,0.0
23503,103TC0700X,0.0
23504,103TC0700X,0.0
23505,103TC0700X,0.0
23506,103TC0700X,0.0
23507,103TC0700X,0.0
23508,103TC0700X,0.0
23509,103TC0700X,0.0
23510,103TC0700X,0.0
23511,103TC0700X,0.0
23512,103TC0700X,0.0
23513,103TC0700X,0.0
23514,103TC0700X,0.0
23515,103TC0700X,0.0
23516,103TC0700X,0.0
23517,103TC0700X,0.0
23518,103TC0700X,0.0
23519,103TC0700X,0.0
23520,103TC0700X,0.0
23521,103TC0700X,0.0
23522,103TC0700X,0.0
23523,103TC0700X,0.0
23524,103TC0700X,0.0
23525,103TC0700X,0.0
23526,103TC0700X,0.0
23527,103TC0700X,0.0
23528,103TC0700X,0.0
23529,103TC0700X,0.0
23530,103TC0700X,0.0
23531,103TC0700X,0.0
23532,103TC0700X,0.0
23533,103TC0700X,0.0
23534,103TC0700X,0.0
23535,103TC0700X,0.0
23536,103TC0700X,0.0
23537,103TC0700X,0.0
23538,103TC0700X,0.0
23539,103TC0700X,0.0
23540,103TC0700X,0.0
23541,103TC0700X,0.0
23542,103TC0700X,0.0
23543,103TC0700X,0.0
23544,103TC0700X,0.0
23545,103TC0700X,0.0
23546,103TC0700X,0.0
23547,103TC0700X,0.0
23548,103TC0700X,0.0
23549,103TC0700X,0.0
23550,103TC0700X,0.0
23551,103TC0700X,0.0
23552,103TC0700X,0.0
23553,103TC0700X,0.0
23554,103TC0700X,0.0
23555,103TC0700X,0.0
23556,103TC0700X,0.0
23557,103TC0700X,0.0
23558,103TC0700X,0.0
23559,103TC0700X,0.0
23560,103TC0700X,0.0
23561,103TC0700X,0.0
23562,103TC0700X,0.0
23563,103TC0700X,0.0
23564,103TC0700X,0.0
23565,103TC0700X,0.0
23566,103TC0700X,0.0
23567,103TC0700X,0.0
23568,103TC0700X,0.0
23569,103TC0700X,0.0
23570,103TC0700X,0.0
23571,103TC0700X,0.0
23572,103TC0700X,0.0
23573,103TC0700X,0.0
23574,103TC0700X,0.0
23575,103TC0700X,0.0
23576,103TC0700X,0.0
23577,103TC0700X,0.0
23578,103TC0700X,0.0
23579,103TC0700X,0.0
23580,103TC0700X,0.0
23581,103TC0700X,0.0
23582,103TC0700X,0.0
23583,103TC0700X,0.0
23584,103TC0700X,0.0
23585,103TC0700X,0.0
23586,103TC0700X,0.0
23587,103TC0700X,0.0
23588,103TC0700X,0.0
23589,103TC0700X,0.0
23590,103TC0700X,0.0
23591,103TC0700X,0.0
23592,103TC0700X,0.0
23593,103TC0700X,0.0
23594,103TC0700X,0.0
23595,103TC0700X,0.0
23596,103TC0700X,0.0
23597,103TC0700X,0.0
23598,103TC0700X,0.0
23599,103TC0700X,0.0
23600,103TC0700X,0.0
23601,103TC0700X,0.0
23602,103TC0700X,0.0
23603,103TC0700X,0.0
23604,103TC0700X,0.0
23605,103TC0700X,0.0
23606,103TC0700X,0.0
23607,103TC0700X,0.0
23608,103TC0700X,0.0
23609,103TC0700X,0.0
23610,103TC0700X,0.0
23611,103TC0700X,0.0
23612,103TC0700X,0.0
23613,103TC0700X,0.0
23614,103TC0700X,0.0
23615,103TC0700X,0.0
23616,103TC0700X,0.0
23617,103TC0700X,0.0
23618,103TC0700X,0.0
23619,103TC0700X,0.0
23620,103TC0700X,0.0
23621,103TC0700X,0.0
23622,103TC0700X,0.0
23623,103TC0700X,0.0
23624,103TC0700X,0.0
23625,103TC0700X,0.0
23626,103TC0700X,0.0
23627,103TC0700X,0.0
23628,103TC0700X,0.0
23629,103TC0700X,0.0
23630,103TC0700X,0.0
23631,103TC0700X,0.0
23632,103TC0700X,0.0
23633,103TC0700X,0.0
23634,103TC0700X,0.0
23635,103TC0700X,0.0
23636,103TC0700X,0.0
23637,103TC0700X,0.0
23638,103TC0700X,0.0
23639,103TC0700X,0.0
23640,103TC0700X,0.0
23641,103TC0700X,0.0
23642,103TC0700X,0.0
23643,103TC0700X,0.0
23644,103TC0700X,0.0
23645,103TC0700X,0.0
23646,103TC0700X,0.0
23647,103TC0700X,0.0
23648,103TC0700X,0.0
23649,103TC0700X,0.0
23650,103TC0700X,0.0
23651,103TC0700X,0.0
23652,103TC0700X,0.0
23653,103TC0700X,0.0
23654,103TC0700X,0.0
23655,103TC0700X,0.0
23656,103TC0700X,0.0
23657,103TC0700X,0.0
23658,103TC0700X,0.0
23659,103TC0700X,0.0
23660,103TC0700X,0.0
23661,103TC0700X,0.0
23662,103TC0700X,0.0
23663,103TC0700X,0.0
23664,103TC0700X,0.0
23665,103TC0700X,0.0
23666,103TC0700X,0.0
23667,103TC0700X,0.0
23668,103TC0700X,0.0
23669,103TC0700X,0.0
23670,103TC0700X,0.0
23671,103TC0700X,0.0
23672,103TC0700X,0.0
23673,103TC0700X,0.0
23674,103TC0700X,0.0
23675,103TC0700X,0.0
23676,103TC0700X,0.0
23677,103TC0700X,0.0
23678,103TC0700X,0.0
23679,103TC0700X,0.0
23680,103TC0700X,0.0
23681,103TC0700X,0.0
23682,103TC0700X,0.0
23683,103TC0700X,0.0
23684,103TC0700X,0.0
23685,103TC0700X,0.0
23686,103TC0700X,0.0
23687,103TC0700X,0.0
23688,103TC0700X,0.0
23689,103TC0700X,0.0
23690,103TC0700X,0.0
23691,103TC0700X,0.0
23692,103TC0700X,0.0
23693,103TC0700X,0.0
23694,103TC0700X,0.0
23695,103TC0700X,0.0
23696,103TC0700X,0.0
23697,103TC0700X,0.0
23698,103TC0700X,0.0
23699,103TC0700X,0.0
23700,103TC0700X,0.0
23701,103TC0700X,0.0
23702,103TC0700X,0.0
23703,103TC0700X,0.0
23704,103TC0700X,0.0
23705,103TC0700X,0.0
23706,103TC0700X,0.0
23707,103TC0700X,0.0
23708,103TC0700X,0.0
23709,103TC0700X,0.0
23710,103TC0700X,0.0
23711,103TC0700X,0.0
23712,103TC0700X,0.0
23713,103TC0700X,0.0
23714,103TC0700X,0.0
23715,103TC0700X,0.0
23716,103TC0700X,0.0
23717,103TC0700X,0.0
23718,103TC0700X,0.0
23719,103TC0700X,0.0
23720,103TC0700X,0.0
23721,103TC0700X,0.0
23722,103TC0700X,0.0
23723,103TC0700X,0.0
23724,103TC0700X,0.0
23725,103TC0700X,0.0
23726,103TC0700X,0.0
23727,103TC0700X,0.0
23728,103TC0700X,0.0
23729,103TC0700X,0.0
23730,103TC0700X,0.0
23731,103TC0700X,0.0
23732,103TC0700X,0.0
23733,103TC0700X,0.0
23734,103TC0700X,0.0
23735,103TC0700X,0.0
23736,103TC0700X,0.0
23737,103TC0700X,0.0
23738,103TC0700X,0.0
23739,103TC0700X,0.0
23740,103TC0700X,0.0
23741,103TC0700X,0.0
23742,103TC0700X,0.0
23743,103TC0700X,0.0
23744,103TC0700X,0.0
23745,103TC0700X,0.0
23746,103TC0700X,0.0
23747,103TC0700X,0.0
23748,103TC0700X,0.0
23749,103TC0700X,0.0
23750,103TC0700X,0.0
23751,103TC0700X,0.0
23752,103TC0700X,0.0
23753,103TC0700X,0.0
23754,103TC0700X,0.0
23755,103TC0700X,0.0
23756,103TC0700X,0.0
23757,103TC0700X,0.0
23758,103TC0700X,0.0
23759,103TC0700X,0.0
23760,103TC0700X,0.0
23761,103TC0700X,0.0
23762,103TC0700X,0.0
23763,103TC0700X,0.0
23764,103TC0700X,0.0
23765,103TC0700X,0.0
23766,103TC0700X,0.0
23767,103TC0700X,0.0
23768,103TC0700X,0.0
23769,103TC0700X,0.0
23770,103TC0700X,0.0
23771,103TC0700X,0.0
23772,103TC0700X,0.0
23773,103TC0700X,0.0
23774,103TC0700X,0.0
23775,103TC0700X,0.0
23776,103TC0700X,0.0
23777,103TC0700X,0.0
23778,103TC0700X,0.0
23779,103TC0700X,0.0
23780,103TC0700X,0.0
23781,103TC0700X,0.0
23782,103TC0700X,0.0
23783,103TC0700X,0.0
23784,103TC0700X,0.0
23785,103TC0700X,0.0
23786,103TC0700X,0.0
23787,103TC0700X,0.0
23788,103TC0700X,0.0
23789,103TC0700X,0.0
23790,103TC0700X,0.0
23791,103TC0700X,0.0
23792,103TC0700X,0.0
23793,103TC0700X,0.0
23794,103TC0700X,0.0
23795,103TC0700X,0.0
23796,103TC0700X,0.0
23797,103TC0700X,0.0
23798,103TC0700X,0.0
23799,103TC0700X,0.0
23800,103TC0700X,0.0
23801,103TC0700X,0.0
23802,103TC0700X,0.0
23803,103TC0700X,0.0
23804,103TC0700X,0.0
23805,103TC0700X,0.0
23806,103TC0700X,0.0
23807,103TC0700X,0.0
23808,103TC0700X,0.0
23809,103TC0700X,0.0
23810,103TC0700X,0.0
23811,103TC0700X,0.0
23812,103TC0700X,0.0
23813,103TC0700X,0.0
23814,103TC0700X,0.0
23815,103TC0700X,0.0
23816,103TC0700X,0.0
23817,103TC0700X,0.0
23818,103TC0700X,0.0
23819,103TC0700X,0.0
23820,103TC0700X,0.0
23821,103TC0700X,0.0
23822,103TC0700X,0.0
23823,103TC0700X,0.0
23824,103TC0700X,0.0
23825,103TC0700X,0.0
23826,103TC0700X,0.0
23827,103TC0700X,0.0
23828,103TC0700X,0.0
23829,103TC0700X,0.0
23830,103TC0700X,0.0
23831,103TC0700X,0.0
23832,103TC0700X,0.0
23833,103TC0700X,0.0
23834,103TC0700X,0.0
23835,103TC0700X,0.0
23836,103TC0700X,0.0
23837,103TC0700X,0.0
23838,103TC0700X,0.0
23839,103TC0700X,0.0
23840,103TC0700X,0.0
23841,103TC0700X,0.0
23842,103TC0700X,0.0
23843,103TC0700X,0.0
23844,103TC0700X,0.0
23845,103TC0700X,0.0
23846,103TC0700X,0.0
23847,103TC0700X,0.0
23848,103TC0700X,0.0
23849,103TC0700X,0.0
23850,103TC0700X,0.0
23851,103TC0700X,0.0
23852,103TC0700X,0.0
23853,103TC0700X,0.0
23854,103TC0700X,0.0
23855,103TC0700X,0.0
23856,103TC0700X,0.0
23857,103TC0700X,0.0
23858,103TC0700X,0.0
23859,103TC0700X,0.0
23860,103TC0700X,0.0
23861,103TC0700X,0.0
23862,103TC0700X,0.0
23863,103TC0700X,0.0
23864,103TC0700X,0.0
23865,103TC0700X,0.0
23866,103TC0700X,0.0
23867,103TC0700X,0.0
23868,103TC0700X,0.0
23869,103TC0700X,0.0
23870,103TC0700X,0.0
23871,103TC0700X,0.0
23872,103TC0700X,0.0
23873,103TC0700X,0.0
23874,103TC0700X,0.0
23875,103TC0700X,0.0
23876,103TC0700X,0.0
23877,103TC0700X,0.0
23878,103TC0700X,0.0
23879,103TC0700X,0.0
23880,103TC0700X,0.0
23881,103TC0700X,0.0
23882,103TC0700X,0.0
23883,103TC0700X,0.0
23884,103TC0700X,0.0
23885,103TC0700X,0.0
23886,103TC0700X,0.0
23887,103TC0700X,0.0
23888,103TC0700X,0.0
23889,103TC0700X,0.0
23890,103TC0700X,0.0
23891,103TC0700X,0.0
23892,103TC0700X,0.0
23893,103TC0700X,0.0
23894,103TC0700X,0.0
23895,103TC0700X,0.0
23896,103TC0700X,0.0
23897,103TC0700X,0.0
23898,103TC0700X,0.0
23899,103TC0700X,0.0
23900,103TC0700X,0.0
23901,103TC0700X,0.0
23902,103TC0700X,0.0
23903,103TC0700X,0.0
23904,103TC0700X,0.0
23905,103TC0700X,0.0
23906,103TC0700X,0.0
23907,103TC0700X,0.0
23908,103TC0700X,0.0
23909,103TC0700X,0.0
23910,103TC0700X,0.0
23911,103TC0700X,0.0
23912,103TC0700X,0.0
23913,103TC0700X,0.0
23914,103TC0700X,0.0
23915,103TC0700X,0.0
23916,103TC0700X,0.0
23917,103TC0700X,0.0
23918,103TC0700X,0.0
23919,103TC0700X,0.0
23920,103TC0700X,0.0
23921,103TC0700X,0.0
23922,103TC0700X,0.0
23923,103TC0700X,0.0
23924,103TC0700X,0.0
23925,103TC0700X,0.0
23926,103TC0700X,0.0
23927,103TC0700X,0.0
23928,103TC0700X,0.0
23929,103TC0700X,0.0
23930,103TC0700X,0.0
23931,103TC0700X,0.0
23932,103TC0700X,0.0
23933,103TC0700X,0.0
23934,103TC0700X,0.0
23935,103TC0700X,0.0
23936,103TC0700X,0.0
23937,103TC0700X,0.0
23938,103TC0700X,0.0
23939,103TC0700X,0.0
23940,103TC0700X,0.0
23941,103TC0700X,0.0
23942,103TC0700X,0.0
23943,103TC0700X,0.0
23944,103TC0700X,0.0
23945,103TC0700X,0.0
23946,103TC0700X,0.0
23947,103TC0700X,0.0
23948,103TC0700X,0.0
23949,103TC0700X,0.0
23950,103TC0700X,0.0
23951,103TC0700X,0.0
23952,103TC0700X,0.0
23953,103TC0700X,0.0
23954,103TC0700X,0.0
23955,103TC0700X,0.0
23956,103TC0700X,0.0
23957,103TC0700X,0.0
23958,103TC0700X,0.0
23959,103TC0700X,0.0
23960,103TC0700X,0.0
23961,103TC0700X,0.0
23962,103TC0700X,0.0
23963,103TC0700X,0.0
23964,103TC0700X,0.0
23965,103TC0700X,0.0
23966,103TC0700X,0.0
23967,103TC0700X,0.0
23968,103TC0700X,0.0
23969,103TC0700X,0.0
23970,103TC0700X,0.0
23971,103TC0700X,0.0
23972,103TC0700X,0.0
23973,103TC0700X,0.0
23974,103TC0700X,0.0
23975,103TC0700X,0.0
23976,103TC0700X,0.0
23977,103TC0700X,0.0
23978,103TC0700X,0.0
23979,103TC0700X,0.0
23980,103TC0700X,0.0
23981,103TC0700X,0.0
23982,103TC0700X,0.0
23983,103TC0700X,0.0
23984,103TC0700X,0.0
23985,103TC0700X,0.0
23986,103TC0700X,0.0
23987,103TC0700X,0.0
23988,103TC0700X,0.0
23989,103TC0700X,0.0
23990,103TC0700X,0.0
23991,103TC0700X,0.0
23992,103TC0700X,0.0
23993,103TC0700X,0.0
23994,103TC0700X,0.0
23995,103TC0700X,0.0
23996,103TC0700X,0.0
23997,103TC0700X,0.0
23998,103TC0700X,0.0
23999,103TC0700X,0.0
24000,103TC0700X,0.0
24001,103TC0700X,0.0
24002,103TC0700X,0.0
24003,103TC0700X,0.0
24004,103TC0700X,0.0
24005,103TC0700X,0.0
24006,103TC0700X,0.0
24007,103TC0700X,0.0
24008,103TC0700X,0.0
24009,103TC0700X,0.0
24010,103TC0700X,0.0
24011,103TC0700X,0.0
24012,103TC0700X,0.0
24013,103TC0700X,0.0
24014,103TC0700X,0.0
24015,103TC0700X,0.0
24016,103TC0700X,0.0
24017,103TC0700X,0.0
24018,103TC0700X,0.0
24019,103TC0700X,0.0
24020,103TC0700X,0.0
24021,103TC0700X,0.0
24022,103TC0700X,0.0
24023,103TC0700X,0.0
24024,103TC0700X,0.0
24025,103TC0700X,0.0
24026,103TC0700X,0.0
24027,103TC0700X,0.0
24028,103TC0700X,0.0
24029,103TC0700X,0.0
24030,103TC0700X,0.0
24031,103TC0700X,0.0
24032,103TC0700X,0.0
24033,103TC0700X,0.0
24034,103TC0700X,0.0
24035,103TC0700X,0.0
24036,103TC0700X,0.0
24037,103TC0700X,0.0
24038,103TC0700X,0.0
24039,103TC0700X,0.0
24040,103TC0700X,0.0
24041,103TC0700X,0.0
24042,103TC0700X,0.0
24043,103TC0700X,0.0
24044,103TC0700X,0.0
24045,103TC0700X,0.0
24046,103TC0700X,0.0
24047,103TC0700X,0.0
24048,103TC0700X,0.0
24049,103TC0700X,0.0
24050,103TC0700X,0.0
24051,103TC0700X,0.0
24052,103TC0700X,0.0
24053,103TC0700X,0.0
24054,103TC0700X,0.0
24055,103TC0700X,0.0
24056,103TC0700X,0.0
24057,103TC0700X,0.0
24058,103TC0700X,0.0
24059,103TC0700X,0.0
24060,103TC0700X,0.0
24061,103TC0700X,0.0
24062,103TC0700X,0.0
24063,103TC0700X,0.0
24064,103TC0700X,0.0
24065,103TC0700X,0.0
24066,103TC0700X,0.0
24067,103TC0700X,0.0
24068,103TC0700X,0.0
24069,103TC0700X,0.0
24070,103TC0700X,0.0
24071,103TC0700X,0.0
24072,103TC0700X,0.0
24073,103TC0700X,0.0
24074,103TC0700X,0.0
24075,103TC0700X,0.0
24076,103TC0700X,0.0
24077,103TC0700X,0.0
24078,103TC0700X,0.0
24079,103TC0700X,0.0
24080,103TC0700X,0.0
24081,103TC0700X,0.0
24082,103TC0700X,0.0
24083,103TC0700X,0.0
24084,103TC0700X,0.0
24085,103TC0700X,0.0
24086,103TC0700X,0.0
24087,103TC0700X,0.0
24088,103TC0700X,0.0
24089,103TC0700X,0.0
24090,103TC0700X,0.0
24091,103TC0700X,0.0
24092,103TC0700X,0.0
24093,103TC0700X,0.0
24094,103TC0700X,0.0
24095,103TC0700X,0.0
24096,103TC0700X,0.0
24097,103TC0700X,0.0
24098,103TC0700X,0.0
